dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc,roc auc std,geometric mean,geometric mean std,cohen kappa,cohen kappa std,multiclass precision macro,multiclass precision macro std,multiclass recall macro,multiclass recall macro std,multiclass f1 weighted,multiclass f1 weighted std,multiclass matthews corrcoef,multiclass matthews corrcoef std,final score
anneal.csv,RandomUnderSampler,BaggingClassifier,0.253,,,,,,,,,,,0.61,0.067,0.808,0.095,0.734,0.073,0.538,0.078,0.693
jungle_chess_2pcs_endgame_panther_elephant_subset.csv,SMOTETomek,RUSBoostClassifier,1.02,,,,,,,,,,,0.649,0.019,0.734,0.057,0.77,0.033,0.576,0.046,0.693
balance-scale.csv,EditedNearestNeighbours,RandomForestClassifier,0.666,,,,,,,,,,,0.627,0.049,0.615,0.06,0.816,0.039,0.666,0.078,0.693
balance.csv,RandomOverSampler,RUSBoostClassifier,0.317,,,,,,,,,,,0.714,0.024,0.717,0.066,0.732,0.056,0.575,0.067,0.692
analcatdata_halloffame_clean.csv,RandomUnderSampler,GradientBoostingClassifier,0.831,,,,,,,,,,,0.546,0.051,0.744,0.1,0.842,0.028,0.429,0.078,0.692
balance.csv,RandomOverSampler,AdaBoostClassifier,0.21,,,,,,,,,,,0.714,0.024,0.717,0.066,0.732,0.056,0.575,0.067,0.692
balance-scale.csv,RandomOverSampler,RUSBoostClassifier,0.337,,,,,,,,,,,0.715,0.02,0.718,0.051,0.731,0.048,0.573,0.053,0.692
balance.csv,RandomOverSampler,EasyEnsembleClassifier,2.448,,,,,,,,,,,0.714,0.024,0.717,0.066,0.732,0.056,0.575,0.067,0.692
balance-scale.csv,RandomOverSampler,AdaBoostClassifier,0.22,,,,,,,,,,,0.715,0.02,0.718,0.051,0.731,0.048,0.573,0.053,0.692
balance-scale.csv,RandomOverSampler,EasyEnsembleClassifier,2.224,,,,,,,,,,,0.715,0.02,0.718,0.051,0.731,0.048,0.573,0.053,0.692
baseball_clean.csv,RandomUnderSampler,GradientBoostingClassifier,0.833,,,,,,,,,,,0.546,0.051,0.744,0.1,0.842,0.028,0.429,0.078,0.692
led7.csv,TomekLinks,EasyEnsembleClassifier,2.647,,,,,,,,,,,0.693,0.05,0.696,0.042,0.707,0.043,0.671,0.045,0.692
anneal.csv,EditedNearestNeighbours,EasyEnsembleClassifier,1.965,,,,,,,,,,,0.643,0.05,0.784,0.088,0.74,0.098,0.515,0.093,0.691
jungle_chess_2pcs_endgame_panther_elephant_subset.csv,SMOTE,RUSBoostClassifier,0.782,,,,,,,,,,,0.649,0.026,0.738,0.06,0.763,0.044,0.568,0.064,0.691
jungle_chess_2pcs_endgame_panther_elephant_subset.csv,SMOTE,AdaBoostClassifier,0.706,,,,,,,,,,,0.649,0.026,0.738,0.06,0.763,0.044,0.568,0.064,0.691
HCV_data_clean.csv,ADASYN,AdaBoostClassifier,0.703,,,,,,,,,,,0.544,0.118,0.608,0.14,0.888,0.039,0.585,0.125,0.691
jungle_chess_2pcs_endgame_panther_elephant_subset.csv,SMOTE,EasyEnsembleClassifier,5.889,,,,,,,,,,,0.649,0.026,0.738,0.06,0.763,0.044,0.568,0.064,0.691
HCV_data_clean.csv,ADASYN,RUSBoostClassifier,0.87,,,,,,,,,,,0.556,0.121,0.617,0.12,0.884,0.036,0.576,0.113,0.691
HCV_data_clean.csv,SMOTETomek,RUSBoostClassifier,0.915,,,,,,,,,,,0.557,0.139,0.601,0.133,0.887,0.036,0.576,0.115,0.69
HCV_data_clean.csv,SMOTETomek,AdaBoostClassifier,0.79,,,,,,,,,,,0.558,0.13,0.599,0.126,0.887,0.036,0.576,0.118,0.69
balance.csv,EditedNearestNeighbours,RandomForestClassifier,0.67,,,,,,,,,,,0.617,0.037,0.607,0.045,0.815,0.03,0.669,0.062,0.69
maternal_health_risk.csv,EditedNearestNeighbours,BalancedRandomForestClassifier,0.787,,,,,,,,,,,0.725,0.154,0.645,0.056,0.758,0.035,0.601,0.069,0.69
allrep.csv,TomekLinks,RandomForestClassifier,1.038,,,,,,,,,,,0.534,0.131,0.439,0.063,0.963,0.004,0.454,0.087,0.69
pageblocks.csv,EditedNearestNeighbours,BalancedBaggingClassifier,0.457,,,,,,,,,,,0.426,0.122,0.49,0.138,0.917,0.028,0.637,0.116,0.689
Success-Rates-2_clean_subset.csv,RandomOverSampler,RUSBoostClassifier,19.583,,,,,,,,,,,0.602,0.15,0.581,0.146,0.795,0.265,0.719,0.227,0.689
vehicle.csv,RandomUnderSampler,BalancedBaggingClassifier,0.33,,,,,,,,,,,0.657,0.092,0.668,0.087,0.769,0.06,0.643,0.101,0.689
HCV_data_clean.csv,SMOTETomek,BaggingClassifier,0.623,,,,,,,,,,,0.535,0.151,0.55,0.119,0.898,0.026,0.606,0.094,0.689
product_sentiment_machine_hack_subset.csv,ADASYN,BalancedBaggingClassifier,11.642,,,,,,,,,,,0.519,0.067,0.489,0.025,0.841,0.02,0.738,0.039,0.689
students_dropout_and_academic_success.csv,TomekLinks,BaggingClassifier,1.48,,,,,,,,,,,0.703,0.036,0.657,0.034,0.782,0.023,0.569,0.046,0.689
maternal_health_risk.csv,EditedNearestNeighbours,RandomForestClassifier,0.653,,,,,,,,,,,0.72,0.173,0.659,0.055,0.755,0.045,0.596,0.081,0.689
students_dropout_and_academic_success.csv,SMOTETomek,BalancedBaggingClassifier,6.703,,,,,,,,,,,0.69,0.025,0.675,0.026,0.781,0.016,0.562,0.033,0.688
baseball_clean.csv,EditedNearestNeighbours,AdaBoostClassifier,0.456,,,,,,,,,,,0.524,0.127,0.603,0.065,0.907,0.015,0.53,0.095,0.688
analcatdata_halloffame_clean.csv,EditedNearestNeighbours,AdaBoostClassifier,0.453,,,,,,,,,,,0.524,0.127,0.603,0.065,0.907,0.015,0.53,0.095,0.688
pageblocks.csv,RandomUnderSampler,BalancedRandomForestClassifier,0.648,,,,,,,,,,,0.514,0.12,0.686,0.138,0.869,0.051,0.521,0.129,0.688
product_sentiment_machine_hack_subset.csv,SMOTETomek,BalancedBaggingClassifier,8.655,,,,,,,,,,,0.521,0.078,0.49,0.027,0.84,0.022,0.734,0.045,0.688
product_sentiment_machine_hack_subset.csv,ADASYN,BaggingClassifier,5.051,,,,,,,,,,,0.516,0.064,0.487,0.024,0.84,0.02,0.737,0.04,0.688
HCV_data_clean.csv,TomekLinks,BaggingClassifier,0.34,,,,,,,,,,,0.528,0.125,0.515,0.108,0.901,0.019,0.619,0.087,0.688
Fetal_cardiotocography_dataset.csv,TomekLinks,RUSBoostClassifier,0.163,,,,,,,,,,,0.643,0.149,0.716,0.055,0.775,0.035,0.574,0.053,0.688
jungle_chess_2pcs_raw_endgame_complete_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True_subset.csv,RandomUnderSampler,GradientBoostingClassifier,0.662,,,,,,,,,,,0.669,0.029,0.742,0.033,0.738,0.033,0.567,0.048,0.688
HCV_data_clean.csv,EditedNearestNeighbours,BalancedRandomForestClassifier,0.895,,,,,,,,,,,0.584,0.105,0.633,0.135,0.868,0.04,0.547,0.129,0.688
jungle_chess_2pcs_raw_endgame_complete_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True_subset.csv,EditedNearestNeighbours,BalancedRandomForestClassifier,459.047,,,,,,,,,,,0.667,0.029,0.749,0.034,0.73,0.035,0.558,0.051,0.687
Success-Rates-2_clean_subset.csv,RandomOverSampler,AdaBoostClassifier,33.022,,,,,,,,,,,0.601,0.15,0.58,0.146,0.794,0.265,0.717,0.227,0.687
students_dropout_and_academic_success.csv,ADASYN,BaggingClassifier,3.789,,,,,,,,,,,0.687,0.032,0.674,0.033,0.781,0.021,0.562,0.043,0.687
Multiclass_Classification_for_Corporate_Credit_Ratings.csv,TomekLinks,RandomForestClassifier,0.934,,,,,,,,,,,0.751,0.053,0.648,0.033,0.675,0.03,0.662,0.033,0.687
maternal_health_risk.csv,RandomUnderSampler,RandomForestClassifier,0.544,,,,,,,,,,,0.681,0.053,0.738,0.067,0.739,0.047,0.541,0.087,0.687
balance-scale.csv,EditedNearestNeighbours,BalancedRandomForestClassifier,0.83,,,,,,,,,,,0.692,0.031,0.703,0.075,0.747,0.044,0.575,0.062,0.687
HCV_data_clean.csv,SMOTE,BalancedBaggingClassifier,0.762,,,,,,,,,,,0.536,0.122,0.552,0.107,0.897,0.022,0.599,0.085,0.687
students_dropout_and_academic_success.csv,RandomUnderSampler,GradientBoostingClassifier,5.946,,,,,,,,,,,0.677,0.029,0.713,0.03,0.763,0.021,0.55,0.038,0.687
students_dropout_and_academic_success.csv,SMOTE,BalancedBaggingClassifier,5.714,,,,,,,,,,,0.688,0.029,0.673,0.031,0.781,0.018,0.561,0.038,0.687
analcatdata_halloffame_clean.csv,EditedNearestNeighbours,BalancedRandomForestClassifier,0.846,,,,,,,,,,,0.508,0.069,0.686,0.085,0.876,0.021,0.459,0.071,0.686
maternal_health_risk.csv,RandomUnderSampler,GradientBoostingClassifier,0.587,,,,,,,,,,,0.68,0.053,0.738,0.062,0.735,0.059,0.54,0.089,0.686
analcatdata_halloffame_clean.csv,RandomUnderSampler,BalancedBaggingClassifier,0.309,,,,,,,,,,,0.533,0.056,0.729,0.088,0.843,0.023,0.424,0.068,0.686
baseball_clean.csv,RandomUnderSampler,BalancedBaggingClassifier,0.29,,,,,,,,,,,0.533,0.056,0.729,0.088,0.843,0.023,0.424,0.068,0.686
product_sentiment_machine_hack_subset.csv,SMOTE,BaggingClassifier,4.792,,,,,,,,,,,0.524,0.083,0.487,0.03,0.838,0.023,0.731,0.048,0.686
balance.csv,SMOTE,RandomForestClassifier,0.695,,,,,,,,,,,0.597,0.014,0.588,0.028,0.818,0.027,0.677,0.058,0.686
students_dropout_and_academic_success.csv,ADASYN,BalancedBaggingClassifier,5.715,,,,,,,,,,,0.686,0.029,0.673,0.026,0.78,0.017,0.559,0.035,0.686
students_dropout_and_academic_success.csv,SMOTETomek,BaggingClassifier,4.802,,,,,,,,,,,0.689,0.031,0.672,0.031,0.779,0.02,0.557,0.04,0.686
balance.csv,SMOTETomek,RandomForestClassifier,0.734,,,,,,,,,,,0.596,0.015,0.588,0.031,0.817,0.031,0.678,0.067,0.686
baseball_clean.csv,EditedNearestNeighbours,BalancedRandomForestClassifier,0.877,,,,,,,,,,,0.508,0.069,0.686,0.085,0.876,0.021,0.459,0.071,0.686
jungle_chess_2pcs_endgame_panther_elephant_subset.csv,SMOTETomek,EasyEnsembleClassifier,5.576,,,,,,,,,,,0.646,0.022,0.726,0.062,0.762,0.037,0.565,0.054,0.686
Midwest_survey_clean_subset.csv,SMOTETomek,AdaBoostClassifier,3.675,,,,,,,,,,,0.65,0.167,0.702,0.114,0.695,0.131,0.695,0.117,0.686
Toronto-Apartment-Rental-Price.csv,EditedNearestNeighbours,BalancedBaggingClassifier,0.636,,,,,,,,,,,0.624,0.058,0.643,0.078,0.817,0.032,0.606,0.068,0.686
vowel.csv,RandomOverSampler,BalancedBaggingClassifier,0.731,,,,,,,,,,,0.682,0.102,0.659,0.082,0.712,0.075,0.69,0.078,0.686
product_sentiment_machine_hack_subset.csv,TomekLinks,GradientBoostingClassifier,22.776,,,,,,,,,,,0.44,0.048,0.469,0.012,0.835,0.016,0.753,0.032,0.685
balance-scale.csv,SMOTETomek,BalancedRandomForestClassifier,1.173,,,,,,,,,,,0.598,0.013,0.586,0.031,0.818,0.03,0.675,0.067,0.685
Multiclass_Classification_for_Corporate_Credit_Ratings.csv,RandomOverSampler,BaggingClassifier,0.679,,,,,,,,,,,0.702,0.034,0.692,0.031,0.697,0.033,0.646,0.04,0.685
students_dropout_and_academic_success.csv,RandomUnderSampler,RandomForestClassifier,1.252,,,,,,,,,,,0.675,0.033,0.711,0.034,0.761,0.023,0.547,0.043,0.685
JapaneseVowels.csv,ADASYN,EasyEnsembleClassifier,45.513,,,,,,,,,,,0.681,0.028,0.675,0.029,0.721,0.023,0.66,0.027,0.685
students_dropout_and_academic_success.csv,SMOTE,BaggingClassifier,3.88,,,,,,,,,,,0.687,0.027,0.671,0.028,0.779,0.017,0.557,0.036,0.685
balance-scale.csv,SMOTETomek,RandomForestClassifier,0.782,,,,,,,,,,,0.599,0.017,0.588,0.033,0.817,0.032,0.673,0.069,0.685
jungle_chess_2pcs_endgame_panther_elephant_subset.csv,EditedNearestNeighbours,EasyEnsembleClassifier,2.208,,,,,,,,,,,0.652,0.026,0.761,0.041,0.732,0.048,0.535,0.064,0.685
product_sentiment_machine_hack_subset.csv,SMOTE,BalancedBaggingClassifier,11.478,,,,,,,,,,,0.515,0.078,0.484,0.03,0.838,0.023,0.732,0.046,0.685
product_sentiment_machine_hack_subset.csv,SMOTE,BalancedRandomForestClassifier,17.376,,,,,,,,,,,0.429,0.009,0.468,0.011,0.835,0.017,0.754,0.033,0.684
product_sentiment_machine_hack_subset.csv,SMOTE,RandomForestClassifier,7.186,,,,,,,,,,,0.429,0.009,0.468,0.011,0.835,0.017,0.754,0.033,0.684
jungle_chess_2pcs_endgame_panther_elephant_subset.csv,ADASYN,EasyEnsembleClassifier,5.408,,,,,,,,,,,0.647,0.026,0.728,0.06,0.757,0.038,0.559,0.055,0.684
product_sentiment_machine_hack_subset.csv,TomekLinks,AdaBoostClassifier,2.805,,,,,,,,,,,0.429,0.009,0.468,0.011,0.835,0.017,0.754,0.033,0.684
product_sentiment_machine_hack_subset.csv,SMOTETomek,RandomForestClassifier,6.621,,,,,,,,,,,0.429,0.009,0.468,0.011,0.835,0.017,0.754,0.033,0.684
product_sentiment_machine_hack_subset.csv,TomekLinks,RandomForestClassifier,2.189,,,,,,,,,,,0.429,0.009,0.468,0.011,0.835,0.017,0.754,0.033,0.684
balance.csv,EditedNearestNeighbours,BaggingClassifier,0.307,,,,,,,,,,,0.651,0.047,0.644,0.08,0.79,0.037,0.616,0.066,0.684
HCV_data_clean.csv,ADASYN,BaggingClassifier,0.598,,,,,,,,,,,0.505,0.121,0.535,0.112,0.899,0.028,0.607,0.105,0.684
pageblocks.csv,RandomUnderSampler,RandomForestClassifier,0.424,,,,,,,,,,,0.509,0.123,0.724,0.149,0.842,0.057,0.488,0.103,0.684
HCV_data_clean.csv,SMOTE,BaggingClassifier,0.608,,,,,,,,,,,0.535,0.145,0.541,0.13,0.896,0.026,0.591,0.099,0.684
product_sentiment_machine_hack_subset.csv,ADASYN,RandomForestClassifier,7.651,,,,,,,,,,,0.429,0.009,0.468,0.011,0.835,0.017,0.754,0.033,0.684
balance.csv,SMOTE,BalancedRandomForestClassifier,0.989,,,,,,,,,,,0.595,0.013,0.587,0.029,0.816,0.028,0.675,0.062,0.684
product_sentiment_machine_hack_subset.csv,SMOTETomek,BalancedRandomForestClassifier,12.26,,,,,,,,,,,0.429,0.009,0.468,0.011,0.835,0.017,0.754,0.033,0.684
product_sentiment_machine_hack_subset.csv,ADASYN,BalancedRandomForestClassifier,17.674,,,,,,,,,,,0.429,0.009,0.468,0.011,0.835,0.017,0.754,0.033,0.684
product_sentiment_machine_hack_subset.csv,TomekLinks,BaggingClassifier,1.624,,,,,,,,,,,0.444,0.054,0.47,0.014,0.835,0.017,0.751,0.033,0.684
product_sentiment_machine_hack_subset.csv,RandomOverSampler,RandomForestClassifier,7.705,,,,,,,,,,,0.432,0.02,0.468,0.013,0.835,0.017,0.752,0.034,0.684
balance-scale.csv,SMOTE,RandomForestClassifier,0.635,,,,,,,,,,,0.597,0.012,0.585,0.028,0.816,0.027,0.672,0.059,0.684
Fetal_cardiotocography_dataset.csv,EditedNearestNeighbours,RUSBoostClassifier,0.167,,,,,,,,,,,0.509,0.12,0.68,0.052,0.816,0.041,0.635,0.071,0.683
pageblocks.csv,RandomUnderSampler,GradientBoostingClassifier,0.425,,,,,,,,,,,0.489,0.114,0.717,0.166,0.848,0.057,0.488,0.115,0.683
balance.csv,SMOTETomek,BalancedRandomForestClassifier,1.069,,,,,,,,,,,0.596,0.019,0.585,0.031,0.815,0.033,0.672,0.068,0.683
website_phishing.csv,EditedNearestNeighbours,EasyEnsembleClassifier,2.128,,,,,,,,,,,0.683,0.024,0.722,0.045,0.731,0.035,0.559,0.047,0.683
analcatdata_halloffame_clean.csv,EditedNearestNeighbours,BaggingClassifier,0.327,,,,,,,,,,,0.48,0.027,0.603,0.047,0.905,0.011,0.528,0.065,0.683
students_dropout_and_academic_success.csv,RandomOverSampler,BaggingClassifier,2.019,,,,,,,,,,,0.68,0.022,0.674,0.022,0.777,0.015,0.553,0.029,0.683
students_dropout_and_academic_success.csv,RandomUnderSampler,BalancedRandomForestClassifier,1.864,,,,,,,,,,,0.673,0.028,0.708,0.031,0.759,0.023,0.544,0.041,0.683
allrep.csv,EditedNearestNeighbours,BaggingClassifier,0.423,,,,,,,,,,,0.405,0.051,0.469,0.041,0.963,0.002,0.486,0.054,0.683
baseball_clean.csv,EditedNearestNeighbours,BaggingClassifier,0.353,,,,,,,,,,,0.48,0.027,0.603,0.047,0.905,0.011,0.528,0.065,0.683
product_sentiment_machine_hack_subset.csv,RandomOverSampler,BalancedRandomForestClassifier,18.736,,,,,,,,,,,0.433,0.027,0.467,0.014,0.834,0.018,0.75,0.035,0.683
JapaneseVowels.csv,TomekLinks,EasyEnsembleClassifier,6.334,,,,,,,,,,,0.684,0.028,0.681,0.029,0.713,0.023,0.651,0.029,0.683
maternal_health_risk.csv,RandomUnderSampler,BalancedRandomForestClassifier,0.83,,,,,,,,,,,0.677,0.059,0.733,0.069,0.736,0.051,0.537,0.093,0.683
allrep.csv,EditedNearestNeighbours,GradientBoostingClassifier,3.563,,,,,,,,,,,0.397,0.059,0.478,0.047,0.963,0.003,0.471,0.069,0.683
balance-scale.csv,RandomUnderSampler,GradientBoostingClassifier,0.438,,,,,,,,,,,0.674,0.034,0.682,0.074,0.76,0.04,0.58,0.064,0.682
led7.csv,SMOTETomek,EasyEnsembleClassifier,3.304,,,,,,,,,,,0.68,0.064,0.685,0.047,0.698,0.045,0.662,0.05,0.682
HCV_data_clean.csv,TomekLinks,BalancedBaggingClassifier,0.308,,,,,,,,,,,0.537,0.132,0.64,0.139,0.867,0.051,0.546,0.124,0.682
HCV_data_clean.csv,SMOTETomek,BalancedBaggingClassifier,0.825,,,,,,,,,,,0.531,0.131,0.547,0.116,0.894,0.026,0.586,0.099,0.682
vowel.csv,RandomUnderSampler,GradientBoostingClassifier,2.92,,,,,,,,,,,0.677,0.107,0.674,0.093,0.702,0.083,0.672,0.094,0.682
product_sentiment_machine_hack_subset.csv,SMOTETomek,BaggingClassifier,5.114,,,,,,,,,,,0.508,0.071,0.485,0.026,0.836,0.022,0.722,0.05,0.681
eucalyptus_subset.csv,TomekLinks,BalancedRandomForestClassifier,0.96,,,,,,,,,,,0.673,0.049,0.696,0.044,0.742,0.039,0.592,0.061,0.681
students_dropout_and_academic_success.csv,RandomOverSampler,BalancedBaggingClassifier,3.257,,,,,,,,,,,0.679,0.032,0.67,0.029,0.775,0.02,0.55,0.039,0.681
balance-scale.csv,SMOTE,BalancedRandomForestClassifier,0.97,,,,,,,,,,,0.597,0.012,0.582,0.031,0.814,0.028,0.666,0.062,0.681
HCV_data_clean.csv,ADASYN,BalancedBaggingClassifier,0.813,,,,,,,,,,,0.517,0.128,0.54,0.126,0.896,0.028,0.592,0.111,0.681
balance.csv,RandomOverSampler,BalancedRandomForestClassifier,0.932,,,,,,,,,,,0.6,0.013,0.58,0.033,0.814,0.031,0.665,0.069,0.681
led7.csv,ADASYN,EasyEnsembleClassifier,3.521,,,,,,,,,,,0.672,0.062,0.689,0.052,0.699,0.047,0.66,0.049,0.68
total_score.csv,SMOTE,BaggingClassifier,0.475,,,,,,,,,,,0.729,0.064,0.711,0.078,0.702,0.039,0.53,0.062,0.68
pageblocks.csv,RandomUnderSampler,EasyEnsembleClassifier,1.84,,,,,,,,,,,0.547,0.166,0.661,0.196,0.864,0.075,0.475,0.166,0.679
jungle_chess_2pcs_endgame_panther_elephant_subset.csv,RandomOverSampler,EasyEnsembleClassifier,4.533,,,,,,,,,,,0.647,0.028,0.737,0.06,0.739,0.06,0.541,0.079,0.679
ecoli.csv,EditedNearestNeighbours,BalancedBaggingClassifier,0.638,,,,,,,,,,,0.642,0.093,0.616,0.093,0.76,0.07,0.677,0.084,0.679
JapaneseVowels.csv,SMOTETomek,EasyEnsembleClassifier,51.666,,,,,,,,,,,0.675,0.022,0.669,0.02,0.715,0.017,0.654,0.022,0.679
jungle_chess_2pcs_endgame_panther_elephant_subset.csv,RandomOverSampler,RUSBoostClassifier,0.74,,,,,,,,,,,0.647,0.028,0.737,0.06,0.739,0.06,0.541,0.079,0.679
jungle_chess_2pcs_endgame_panther_elephant_subset.csv,RandomOverSampler,AdaBoostClassifier,0.433,,,,,,,,,,,0.647,0.028,0.737,0.06,0.739,0.06,0.541,0.079,0.679
balance.csv,RandomOverSampler,RandomForestClassifier,2.567,,,,,,,,,,,0.599,0.013,0.579,0.03,0.812,0.029,0.66,0.061,0.678
jungle_chess_2pcs_endgame_panther_elephant_subset.csv,ADASYN,RUSBoostClassifier,0.754,,,,,,,,,,,0.642,0.029,0.724,0.057,0.75,0.054,0.552,0.075,0.678
car_evaluation.csv,RandomUnderSampler,RUSBoostClassifier,0.326,,,,,,,,,,,0.546,0.057,0.733,0.083,0.78,0.042,0.579,0.064,0.678
maternal_health_risk.csv,RandomUnderSampler,BalancedBaggingClassifier,0.269,,,,,,,,,,,0.673,0.063,0.727,0.069,0.731,0.061,0.528,0.096,0.678
car_evaluation.csv,RandomUnderSampler,EasyEnsembleClassifier,2.218,,,,,,,,,,,0.546,0.057,0.733,0.083,0.78,0.042,0.579,0.064,0.678
Flare.csv,ADASYN,EasyEnsembleClassifier,3.119,,,,,,,,,,,0.645,0.047,0.663,0.06,0.727,0.029,0.671,0.038,0.678
car_evaluation.csv,RandomUnderSampler,AdaBoostClassifier,0.214,,,,,,,,,,,0.546,0.057,0.733,0.083,0.78,0.042,0.579,0.064,0.678
balance-scale.csv,EditedNearestNeighbours,BaggingClassifier,0.321,,,,,,,,,,,0.653,0.046,0.641,0.085,0.781,0.047,0.6,0.08,0.677
allhyper.csv,EditedNearestNeighbours,BaggingClassifier,1.3,,,,,,,,,,,0.449,0.083,0.37,0.1,0.969,0.004,0.376,0.12,0.677
allhyper.csv,EditedNearestNeighbours,BalancedBaggingClassifier,1.261,,,,,,,,,,,0.318,0.021,0.641,0.112,0.897,0.026,0.308,0.066,0.677
satimage.csv,ADASYN,EasyEnsembleClassifier,64.481,,,,,,,,,,,0.658,0.039,0.683,0.04,0.723,0.031,0.635,0.041,0.677
balance.csv,EditedNearestNeighbours,BalancedBaggingClassifier,0.363,,,,,,,,,,,0.684,0.032,0.685,0.07,0.742,0.041,0.565,0.059,0.677
maternal_health_risk.csv,EditedNearestNeighbours,BaggingClassifier,0.317,,,,,,,,,,,0.703,0.175,0.657,0.058,0.744,0.051,0.574,0.093,0.677
allhyper.csv,EditedNearestNeighbours,RandomForestClassifier,1.784,,,,,,,,,,,0.448,0.138,0.316,0.089,0.967,0.005,0.294,0.18,0.677
balance-scale.csv,RandomOverSampler,BalancedRandomForestClassifier,1.005,,,,,,,,,,,0.599,0.012,0.577,0.029,0.811,0.028,0.657,0.062,0.677
total_score.csv,SMOTE,BalancedBaggingClassifier,0.551,,,,,,,,,,,0.735,0.061,0.704,0.068,0.696,0.055,0.517,0.09,0.677
analcatdata_halloffame_clean.csv,EditedNearestNeighbours,RandomForestClassifier,0.771,,,,,,,,,,,0.496,0.033,0.577,0.046,0.905,0.01,0.515,0.07,0.677
Multiclass_Classification_for_Corporate_Credit_Ratings.csv,RandomOverSampler,BalancedBaggingClassifier,0.855,,,,,,,,,,,0.69,0.031,0.686,0.035,0.691,0.031,0.638,0.039,0.677
baseball_clean.csv,EditedNearestNeighbours,RandomForestClassifier,0.822,,,,,,,,,,,0.496,0.033,0.577,0.046,0.905,0.01,0.515,0.07,0.677
jungle_chess_2pcs_raw_endgame_complete_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True_subset.csv,EditedNearestNeighbours,BaggingClassifier,0.349,,,,,,,,,,,0.661,0.038,0.725,0.054,0.732,0.037,0.55,0.061,0.677
Multiclass_Classification_for_Corporate_Credit_Ratings.csv,SMOTETomek,GradientBoostingClassifier,14.69,,,,,,,,,,,0.685,0.032,0.706,0.03,0.677,0.038,0.63,0.04,0.676
allrep.csv,EditedNearestNeighbours,RandomForestClassifier,0.939,,,,,,,,,,,0.43,0.065,0.432,0.069,0.962,0.003,0.436,0.109,0.676
analcatdata_halloffame_clean.csv,EditedNearestNeighbours,EasyEnsembleClassifier,1.922,,,,,,,,,,,0.506,0.077,0.643,0.086,0.882,0.022,0.451,0.083,0.676
baseball_clean.csv,EditedNearestNeighbours,EasyEnsembleClassifier,2.099,,,,,,,,,,,0.506,0.077,0.643,0.086,0.882,0.022,0.451,0.083,0.676
Toronto-Apartment-Rental-Price.csv,RandomOverSampler,RUSBoostClassifier,4.46,,,,,,,,,,,0.632,0.09,0.611,0.078,0.809,0.032,0.594,0.068,0.676
maternal_health_risk.csv,EditedNearestNeighbours,GradientBoostingClassifier,0.714,,,,,,,,,,,0.701,0.168,0.654,0.053,0.745,0.047,0.572,0.083,0.676
maternal_health_risk.csv,RandomUnderSampler,BaggingClassifier,0.257,,,,,,,,,,,0.67,0.064,0.728,0.076,0.727,0.06,0.524,0.101,0.676
total_score.csv,SMOTETomek,BalancedRandomForestClassifier,1.587,,,,,,,,,,,0.726,0.043,0.711,0.063,0.697,0.044,0.515,0.072,0.676
led7.csv,SMOTETomek,RUSBoostClassifier,0.674,,,,,,,,,,,0.68,0.063,0.682,0.067,0.688,0.074,0.653,0.07,0.676
balance-scale.csv,RandomOverSampler,BaggingClassifier,0.23,,,,,,,,,,,0.606,0.026,0.579,0.045,0.809,0.032,0.649,0.066,0.676
jungle_chess_2pcs_endgame_panther_elephant_subset.csv,ADASYN,AdaBoostClassifier,0.638,,,,,,,,,,,0.641,0.032,0.724,0.067,0.747,0.051,0.546,0.072,0.676
vehicle.csv,EditedNearestNeighbours,BaggingClassifier,0.322,,,,,,,,,,,0.628,0.14,0.634,0.083,0.754,0.056,0.668,0.078,0.676
anneal.csv,RandomUnderSampler,BalancedRandomForestClassifier,0.706,,,,,,,,,,,0.56,0.067,0.815,0.079,0.695,0.095,0.526,0.079,0.675
jungle_chess_2pcs_endgame_panther_elephant_subset.csv,TomekLinks,EasyEnsembleClassifier,2.299,,,,,,,,,,,0.649,0.024,0.749,0.039,0.722,0.042,0.522,0.057,0.675
balance.csv,TomekLinks,BaggingClassifier,0.287,,,,,,,,,,,0.598,0.015,0.58,0.03,0.807,0.027,0.654,0.059,0.675
Toronto-Apartment-Rental-Price.csv,RandomOverSampler,AdaBoostClassifier,3.504,,,,,,,,,,,0.632,0.09,0.61,0.079,0.808,0.033,0.592,0.07,0.675
total_score.csv,RandomOverSampler,GradientBoostingClassifier,4.138,,,,,,,,,,,0.696,0.063,0.734,0.059,0.7,0.039,0.506,0.067,0.675
balance-scale.csv,RandomOverSampler,RandomForestClassifier,0.739,,,,,,,,,,,0.599,0.011,0.575,0.031,0.81,0.028,0.652,0.063,0.675
allhyper.csv,EditedNearestNeighbours,GradientBoostingClassifier,4.778,,,,,,,,,,,0.418,0.104,0.379,0.115,0.97,0.007,0.382,0.171,0.675
Multiclass_Classification_for_Corporate_Credit_Ratings.csv,TomekLinks,BalancedRandomForestClassifier,1.531,,,,,,,,,,,0.681,0.039,0.698,0.042,0.682,0.038,0.637,0.044,0.675
balance-scale.csv,SMOTE,BalancedBaggingClassifier,0.301,,,,,,,,,,,0.605,0.028,0.585,0.041,0.806,0.029,0.646,0.062,0.675
