dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc,roc auc std,geometric mean,geometric mean std,cohen kappa,cohen kappa std,multiclass precision macro,multiclass precision macro std,multiclass recall macro,multiclass recall macro std,multiclass f1 weighted,multiclass f1 weighted std,multiclass matthews corrcoef,multiclass matthews corrcoef std,final score
allhyper.csv,RandomOverSampler,RandomForestClassifier,1.913,0.574,0.173,0.582,0.165,0.992,0.023,0.092,0.278,0.73,0.091,0.6,0.159,0.574,0.173,0.985,0.004,0.745,0.082,0.653
allbp.csv,ADASYN,KNeighborsClassifier,0.24,0.772,0.152,0.584,0.106,0.857,0.088,0.617,0.379,0.376,0.074,0.529,0.096,0.772,0.152,0.927,0.011,0.427,0.081,0.651
allbp.csv,RandomUnderSampler,RUSBoostClassifier,0.412,0.864,0.055,0.465,0.055,0.916,0.038,0.854,0.068,0.248,0.085,0.435,0.035,0.864,0.055,0.872,0.039,0.334,0.082,0.65
allbp.csv,RandomOverSampler,SVC,14.651,0.804,0.142,0.528,0.072,0.933,0.043,0.619,0.409,0.34,0.043,0.478,0.071,0.804,0.142,0.908,0.012,0.424,0.041,0.649
allbp.csv,EditedNearestNeighbours,BalancedBaggingClassifier,0.509,0.817,0.091,0.502,0.052,0.902,0.057,0.76,0.216,0.308,0.105,0.464,0.044,0.817,0.091,0.912,0.027,0.357,0.103,0.649
allbp.csv,RandomUnderSampler,EasyEnsembleClassifier,2.258,0.864,0.051,0.463,0.055,0.915,0.038,0.853,0.066,0.245,0.084,0.434,0.035,0.864,0.051,0.87,0.04,0.332,0.079,0.649
allbp.csv,RandomUnderSampler,AdaBoostClassifier,0.222,0.863,0.051,0.462,0.056,0.915,0.038,0.852,0.065,0.243,0.085,0.433,0.035,0.863,0.051,0.869,0.042,0.33,0.08,0.648
allbp.csv,TomekLinks,SVC,4.572,0.806,0.137,0.507,0.053,0.945,0.021,0.663,0.372,0.326,0.05,0.458,0.041,0.806,0.137,0.905,0.013,0.409,0.049,0.647
allbp.csv,RandomUnderSampler,BalancedBaggingClassifier,0.316,0.87,0.05,0.448,0.054,0.932,0.031,0.862,0.055,0.228,0.077,0.424,0.031,0.87,0.05,0.856,0.041,0.324,0.075,0.646
allbp.csv,RandomUnderSampler,GradientBoostingClassifier,0.476,0.853,0.083,0.466,0.069,0.905,0.05,0.825,0.169,0.256,0.101,0.437,0.044,0.853,0.083,0.87,0.056,0.339,0.096,0.645
car_evaluation.csv,EditedNearestNeighbours,BalancedRandomForestClassifier,1.016,0.701,0.052,0.565,0.045,0.895,0.026,0.664,0.069,0.489,0.057,0.531,0.039,0.701,0.052,0.754,0.031,0.499,0.058,0.644
allbp.csv,EditedNearestNeighbours,EasyEnsembleClassifier,2.34,0.803,0.091,0.497,0.055,0.914,0.032,0.743,0.211,0.293,0.093,0.46,0.044,0.803,0.091,0.913,0.023,0.337,0.096,0.64
allbp.csv,ADASYN,SVC,14.019,0.801,0.144,0.517,0.074,0.927,0.049,0.619,0.409,0.315,0.043,0.471,0.073,0.801,0.144,0.899,0.013,0.404,0.04,0.639
Fetal_cardiotocography_dataset.csv,SMOTETomek,SVC,14.858,0.682,0.057,0.616,0.049,0.868,0.028,0.674,0.063,0.408,0.053,0.619,0.051,0.682,0.057,0.747,0.025,0.445,0.056,0.638
car_evaluation.csv,TomekLinks,AdaBoostClassifier,0.297,0.59,0.085,0.572,0.097,0.936,0.011,0.232,0.273,0.678,0.051,0.604,0.141,0.59,0.085,0.84,0.026,0.691,0.049,0.637
car_evaluation.csv,EditedNearestNeighbours,RandomForestClassifier,0.874,0.623,0.029,0.607,0.05,0.955,0.021,0.221,0.254,0.57,0.053,0.713,0.126,0.623,0.029,0.801,0.025,0.613,0.043,0.636
allbp.csv,RandomUnderSampler,XGBClassifier,0.156,0.855,0.056,0.444,0.06,0.916,0.047,0.844,0.067,0.217,0.084,0.426,0.034,0.855,0.056,0.848,0.06,0.307,0.085,0.635
allhyper.csv,RandomOverSampler,RUSBoostClassifier,1.859,0.807,0.132,0.48,0.046,0.948,0.06,0.438,0.469,0.389,0.091,0.421,0.035,0.807,0.132,0.948,0.025,0.462,0.075,0.633
allhyper.csv,RandomOverSampler,EasyEnsembleClassifier,11.89,0.807,0.132,0.48,0.046,0.948,0.06,0.438,0.469,0.389,0.091,0.421,0.035,0.807,0.132,0.948,0.025,0.462,0.075,0.633
allbp.csv,EditedNearestNeighbours,SVC,1.708,0.733,0.133,0.539,0.057,0.904,0.041,0.582,0.333,0.374,0.084,0.501,0.05,0.733,0.133,0.937,0.011,0.397,0.086,0.633
allhyper.csv,RandomOverSampler,AdaBoostClassifier,1.311,0.807,0.132,0.48,0.046,0.948,0.06,0.438,0.469,0.389,0.091,0.421,0.035,0.807,0.132,0.948,0.025,0.462,0.075,0.633
car_evaluation.csv,EditedNearestNeighbours,BalancedBaggingClassifier,0.462,0.697,0.08,0.558,0.072,0.872,0.036,0.666,0.097,0.463,0.083,0.524,0.061,0.697,0.08,0.734,0.049,0.48,0.08,0.632
allbp.csv,TomekLinks,RandomForestClassifier,1.169,0.548,0.118,0.595,0.126,0.982,0.019,0.158,0.288,0.568,0.128,0.703,0.153,0.548,0.118,0.968,0.009,0.612,0.112,0.631
Fetal_cardiotocography_dataset.csv,ADASYN,SVC,14.313,0.685,0.062,0.602,0.051,0.873,0.027,0.675,0.067,0.389,0.058,0.609,0.049,0.685,0.062,0.727,0.03,0.437,0.061,0.631
allhyper.csv,TomekLinks,BaggingClassifier,0.952,0.583,0.165,0.593,0.156,0.91,0.07,0.129,0.293,0.614,0.133,0.629,0.163,0.583,0.165,0.981,0.006,0.629,0.13,0.628
allhyper.csv,RandomOverSampler,KNeighborsClassifier,0.822,0.704,0.146,0.579,0.113,0.844,0.086,0.157,0.351,0.545,0.087,0.526,0.11,0.704,0.146,0.972,0.006,0.57,0.091,0.622
car_evaluation.csv,SMOTETomek,GaussianNB,0.254,0.694,0.031,0.519,0.028,0.863,0.012,0.663,0.038,0.442,0.032,0.521,0.027,0.694,0.031,0.723,0.022,0.481,0.029,0.622
Fetal_cardiotocography_dataset.csv,SMOTETomek,KNeighborsClassifier,0.38,0.677,0.052,0.606,0.04,0.81,0.033,0.67,0.055,0.397,0.054,0.578,0.036,0.677,0.052,0.747,0.025,0.418,0.057,0.62
car_evaluation.csv,ADASYN,GaussianNB,0.101,0.693,0.033,0.517,0.029,0.858,0.012,0.662,0.04,0.438,0.031,0.521,0.029,0.693,0.033,0.721,0.022,0.479,0.028,0.62
car_evaluation.csv,RandomOverSampler,GaussianNB,0.08,0.687,0.035,0.514,0.03,0.863,0.013,0.651,0.042,0.438,0.039,0.518,0.031,0.687,0.035,0.724,0.026,0.473,0.038,0.617
Fetal_cardiotocography_dataset.csv,RandomOverSampler,SVC,16.192,0.669,0.061,0.59,0.057,0.861,0.028,0.66,0.067,0.368,0.064,0.6,0.056,0.669,0.061,0.716,0.037,0.415,0.064,0.616
car_evaluation.csv,RandomUnderSampler,GaussianNB,0.065,0.685,0.035,0.512,0.033,0.861,0.013,0.65,0.041,0.432,0.037,0.517,0.034,0.685,0.035,0.72,0.026,0.468,0.036,0.614
Fetal_cardiotocography_dataset.csv,RandomOverSampler,KNeighborsClassifier,0.185,0.663,0.048,0.607,0.037,0.787,0.036,0.655,0.053,0.399,0.049,0.586,0.034,0.663,0.048,0.753,0.02,0.416,0.052,0.614
car_evaluation.csv,EditedNearestNeighbours,AdaBoostClassifier,0.403,0.613,0.06,0.565,0.06,0.912,0.025,0.255,0.278,0.592,0.07,0.576,0.087,0.613,0.06,0.806,0.031,0.597,0.07,0.614
allbp.csv,RandomOverSampler,ExtraTreesClassifier,2.17,0.533,0.116,0.575,0.123,0.973,0.038,0.119,0.27,0.559,0.131,0.665,0.139,0.533,0.116,0.967,0.009,0.596,0.117,0.613
Fetal_cardiotocography_dataset.csv,EditedNearestNeighbours,RUSBoostClassifier,0.158,0.68,0.052,0.562,0.092,0.944,0.028,0.08,0.24,0.605,0.078,0.509,0.12,0.68,0.052,0.816,0.041,0.635,0.071,0.612
Fetal_cardiotocography_dataset.csv,ADASYN,KNeighborsClassifier,0.219,0.674,0.05,0.592,0.039,0.806,0.034,0.67,0.052,0.376,0.051,0.566,0.035,0.674,0.05,0.731,0.024,0.403,0.055,0.61
allbp.csv,TomekLinks,ExtraTreesClassifier,1.078,0.524,0.114,0.568,0.12,0.971,0.04,0.116,0.261,0.541,0.127,0.674,0.137,0.524,0.114,0.966,0.008,0.586,0.108,0.608
allbp.csv,EditedNearestNeighbours,AdaBoostClassifier,0.608,0.615,0.162,0.576,0.119,0.852,0.07,0.368,0.311,0.369,0.126,0.685,0.123,0.615,0.162,0.954,0.009,0.413,0.121,0.605
allbp.csv,RandomUnderSampler,ExtraTreesClassifier,0.564,0.822,0.103,0.405,0.052,0.917,0.041,0.78,0.216,0.17,0.067,0.409,0.026,0.822,0.103,0.806,0.065,0.27,0.076,0.6
allhyper.csv,TomekLinks,BalancedBaggingClassifier,0.958,0.859,0.108,0.37,0.032,0.945,0.053,0.696,0.385,0.166,0.038,0.34,0.02,0.859,0.108,0.86,0.04,0.289,0.042,0.598
allhyper.csv,RandomUnderSampler,BalancedRandomForestClassifier,0.742,0.856,0.123,0.354,0.044,0.956,0.049,0.699,0.388,0.167,0.061,0.331,0.025,0.856,0.123,0.856,0.044,0.286,0.065,0.596
car_evaluation.csv,SVMSMOTE,GaussianNB,0.384,0.655,0.041,0.491,0.035,0.842,0.016,0.611,0.065,0.42,0.035,0.507,0.036,0.655,0.041,0.711,0.023,0.462,0.034,0.595
allbp.csv,EditedNearestNeighbours,ExtraTreesClassifier,0.905,0.525,0.14,0.57,0.144,0.923,0.051,0.198,0.285,0.415,0.122,0.724,0.162,0.525,0.14,0.959,0.008,0.486,0.107,0.592
allhyper.csv,RandomUnderSampler,RandomForestClassifier,0.563,0.849,0.124,0.349,0.044,0.953,0.054,0.694,0.385,0.164,0.057,0.327,0.023,0.849,0.124,0.855,0.048,0.281,0.059,0.591
allhyper.csv,RandomOverSampler,ExtraTreesClassifier,1.785,0.488,0.175,0.511,0.164,0.976,0.046,0.084,0.251,0.583,0.127,0.564,0.148,0.488,0.175,0.98,0.005,0.615,0.108,0.588
allhyper.csv,RandomOverSampler,LogisticRegression,53.21,0.764,0.159,0.432,0.063,0.948,0.057,0.4,0.458,0.28,0.04,0.379,0.059,0.764,0.159,0.928,0.008,0.375,0.044,0.586
allbp.csv,EditedNearestNeighbours,RandomForestClassifier,1.028,0.517,0.138,0.563,0.142,0.891,0.062,0.177,0.28,0.423,0.14,0.72,0.173,0.517,0.138,0.959,0.009,0.497,0.128,0.585
allhyper.csv,RandomUnderSampler,ExtraTreesClassifier,0.564,0.843,0.112,0.344,0.046,0.947,0.05,0.681,0.38,0.155,0.054,0.325,0.025,0.843,0.112,0.848,0.052,0.27,0.06,0.584
allhyper.csv,TomekLinks,LogisticRegression,13.619,0.767,0.125,0.43,0.062,0.944,0.061,0.384,0.441,0.277,0.033,0.376,0.053,0.767,0.125,0.929,0.007,0.368,0.039,0.582
allhyper.csv,RandomUnderSampler,XGBClassifier,0.183,0.818,0.127,0.375,0.061,0.939,0.058,0.616,0.407,0.169,0.073,0.347,0.036,0.818,0.127,0.858,0.069,0.277,0.081,0.58
allhyper.csv,SMOTETomek,LogisticRegression,95.198,0.716,0.205,0.424,0.072,0.95,0.045,0.465,0.437,0.27,0.045,0.374,0.061,0.716,0.205,0.934,0.007,0.345,0.058,0.577
allhyper.csv,TomekLinks,EasyEnsembleClassifier,2.933,0.848,0.103,0.331,0.035,0.947,0.052,0.733,0.329,0.116,0.029,0.323,0.019,0.848,0.103,0.805,0.044,0.236,0.035,0.576
Fetal_cardiotocography_dataset.csv,TomekLinks,KNeighborsClassifier,0.142,0.519,0.046,0.567,0.057,0.797,0.032,0.415,0.099,0.394,0.077,0.748,0.083,0.519,0.046,0.795,0.024,0.433,0.077,0.576
allhyper.csv,ADASYN,LogisticRegression,57.655,0.712,0.192,0.425,0.072,0.948,0.045,0.43,0.432,0.268,0.046,0.376,0.067,0.712,0.192,0.933,0.007,0.342,0.057,0.572
allhyper.csv,TomekLinks,RandomForestClassifier,1.481,0.456,0.116,0.48,0.109,0.992,0.023,0.0,0.0,0.608,0.112,0.527,0.096,0.456,0.116,0.981,0.004,0.645,0.09,0.572
allhyper.csv,RandomUnderSampler,BaggingClassifier,0.256,0.829,0.108,0.349,0.05,0.919,0.079,0.707,0.326,0.12,0.055,0.336,0.03,0.829,0.108,0.81,0.068,0.231,0.066,0.57
allhyper.csv,TomekLinks,ExtraTreesClassifier,1.482,0.457,0.17,0.481,0.162,0.98,0.039,0.079,0.239,0.533,0.164,0.542,0.16,0.457,0.17,0.978,0.006,0.571,0.155,0.564
allhyper.csv,RandomUnderSampler,BalancedBaggingClassifier,0.343,0.827,0.115,0.336,0.044,0.914,0.073,0.709,0.326,0.113,0.048,0.329,0.025,0.827,0.115,0.794,0.076,0.226,0.056,0.564
car_evaluation.csv,EditedNearestNeighbours,KNeighborsClassifier,0.23,0.574,0.028,0.53,0.042,0.842,0.03,0.147,0.208,0.456,0.054,0.658,0.111,0.574,0.028,0.746,0.026,0.517,0.047,0.56
allhyper.csv,SMOTETomek,SVC,75.939,0.756,0.138,0.401,0.026,0.915,0.051,0.281,0.43,0.235,0.033,0.364,0.02,0.756,0.138,0.91,0.012,0.348,0.034,0.552
allhyper.csv,ADASYN,KNeighborsClassifier,0.649,0.683,0.111,0.451,0.043,0.842,0.07,0.062,0.234,0.4,0.064,0.402,0.034,0.683,0.111,0.956,0.008,0.461,0.064,0.549
allhyper.csv,SMOTETomek,KNeighborsClassifier,64.479,0.682,0.11,0.453,0.042,0.841,0.071,0.062,0.234,0.403,0.062,0.403,0.034,0.682,0.11,0.957,0.007,0.462,0.062,0.549
allbp.csv,RandomUnderSampler,LogisticRegression,0.747,0.755,0.11,0.372,0.059,0.843,0.059,0.685,0.242,0.116,0.054,0.388,0.026,0.755,0.11,0.774,0.079,0.193,0.073,0.542
allhyper.csv,RandomUnderSampler,GradientBoostingClassifier,0.611,0.777,0.14,0.33,0.05,0.926,0.053,0.543,0.416,0.121,0.045,0.323,0.029,0.777,0.14,0.814,0.076,0.229,0.057,0.538
allhyper.csv,RandomOverSampler,SVC,20.54,0.732,0.139,0.392,0.029,0.933,0.038,0.217,0.394,0.231,0.042,0.357,0.021,0.732,0.139,0.907,0.014,0.344,0.043,0.538
Fetal_cardiotocography_dataset.csv,EditedNearestNeighbours,KNeighborsClassifier,0.134,0.495,0.041,0.531,0.05,0.756,0.026,0.383,0.067,0.329,0.066,0.681,0.073,0.495,0.041,0.773,0.02,0.373,0.069,0.535
allhyper.csv,ADASYN,SVC,31.589,0.733,0.126,0.391,0.023,0.921,0.046,0.215,0.39,0.22,0.028,0.359,0.019,0.733,0.126,0.905,0.011,0.333,0.032,0.534
car_evaluation.csv,TomekLinks,GaussianNB,0.123,0.563,0.038,0.431,0.053,0.898,0.011,0.349,0.185,0.373,0.052,0.525,0.088,0.563,0.038,0.694,0.03,0.395,0.053,0.532
allhyper.csv,TomekLinks,KNeighborsClassifier,0.807,0.445,0.118,0.447,0.11,0.832,0.079,0.0,0.0,0.556,0.152,0.455,0.104,0.445,0.118,0.977,0.006,0.567,0.149,0.525
car_evaluation.csv,EditedNearestNeighbours,EasyEnsembleClassifier,2.219,0.609,0.08,0.414,0.063,0.832,0.038,0.57,0.089,0.273,0.068,0.431,0.041,0.609,0.08,0.557,0.058,0.324,0.072,0.513
Fetal_cardiotocography_dataset.csv,RandomUnderSampler,KNeighborsClassifier,0.089,0.581,0.06,0.488,0.047,0.743,0.035,0.576,0.065,0.245,0.06,0.48,0.038,0.581,0.06,0.644,0.035,0.275,0.066,0.513
allhyper.csv,TomekLinks,SVC,5.07,0.727,0.13,0.367,0.022,0.887,0.062,0.214,0.39,0.171,0.027,0.345,0.017,0.727,0.13,0.871,0.017,0.294,0.031,0.511
allbp.csv,TomekLinks,KNeighborsClassifier,0.28,0.45,0.041,0.48,0.043,0.805,0.096,0.0,0.0,0.418,0.123,0.55,0.055,0.45,0.041,0.957,0.008,0.452,0.12,0.507
allhyper.csv,TomekLinks,AdaBoostClassifier,1.064,0.41,0.13,0.42,0.113,0.952,0.049,0.0,0.0,0.401,0.148,0.475,0.11,0.41,0.13,0.972,0.005,0.432,0.137,0.497
Fetal_cardiotocography_dataset.csv,TomekLinks,SVC,3.082,0.548,0.047,0.466,0.053,0.779,0.026,0.513,0.059,0.197,0.042,0.551,0.08,0.548,0.047,0.582,0.038,0.256,0.049,0.493
allhyper.csv,RandomUnderSampler,EasyEnsembleClassifier,2.205,0.674,0.223,0.31,0.056,0.869,0.103,0.432,0.433,0.114,0.049,0.309,0.032,0.674,0.223,0.81,0.107,0.208,0.061,0.489
allhyper.csv,RandomUnderSampler,AdaBoostClassifier,0.23,0.674,0.223,0.31,0.056,0.869,0.103,0.432,0.433,0.114,0.05,0.309,0.032,0.674,0.223,0.81,0.107,0.208,0.061,0.489
allhyper.csv,RandomUnderSampler,RUSBoostClassifier,0.333,0.674,0.223,0.31,0.056,0.869,0.103,0.432,0.433,0.114,0.05,0.309,0.032,0.674,0.223,0.81,0.107,0.208,0.061,0.489
allbp.csv,EditedNearestNeighbours,GaussianNB,0.246,0.704,0.123,0.292,0.034,0.785,0.093,0.617,0.245,0.066,0.018,0.378,0.013,0.704,0.123,0.606,0.058,0.158,0.035,0.479
allbp.csv,TomekLinks,AdaBoostClassifier,0.641,0.408,0.049,0.433,0.051,0.916,0.053,0.0,0.0,0.284,0.143,0.542,0.084,0.408,0.049,0.95,0.009,0.34,0.147,0.476
allbp.csv,EditedNearestNeighbours,KNeighborsClassifier,0.278,0.418,0.037,0.448,0.044,0.742,0.09,0.0,0.0,0.328,0.124,0.554,0.071,0.418,0.037,0.952,0.009,0.383,0.122,0.471
allbp.csv,RandomUnderSampler,KNeighborsClassifier,0.086,0.702,0.087,0.258,0.062,0.776,0.074,0.611,0.184,0.054,0.027,0.371,0.021,0.702,0.087,0.532,0.124,0.137,0.058,0.46
allhyper.csv,RandomUnderSampler,GaussianNB,0.102,0.671,0.136,0.306,0.051,0.804,0.103,0.304,0.382,0.09,0.045,0.309,0.022,0.671,0.136,0.789,0.1,0.174,0.063,0.458
car_evaluation.csv,EditedNearestNeighbours,GaussianNB,0.222,0.503,0.04,0.361,0.039,0.816,0.035,0.249,0.16,0.284,0.045,0.458,0.096,0.503,0.04,0.639,0.026,0.307,0.047,0.458
allbp.csv,RandomUnderSampler,GaussianNB,0.11,0.673,0.123,0.251,0.049,0.774,0.1,0.572,0.23,0.044,0.021,0.36,0.011,0.673,0.123,0.551,0.113,0.112,0.044,0.446
allbp.csv,SMOTETomek,GaussianNB,1.159,0.668,0.132,0.245,0.015,0.758,0.11,0.579,0.23,0.039,0.016,0.356,0.008,0.668,0.132,0.548,0.025,0.103,0.041,0.44
allbp.csv,ADASYN,GaussianNB,0.207,0.665,0.127,0.241,0.013,0.749,0.11,0.574,0.227,0.037,0.014,0.354,0.008,0.665,0.127,0.541,0.024,0.097,0.037,0.436
allbp.csv,RandomUnderSampler,SVC,0.086,0.697,0.055,0.21,0.075,0.73,0.116,0.591,0.095,0.04,0.024,0.366,0.019,0.697,0.055,0.421,0.16,0.116,0.053,0.43
Fetal_cardiotocography_dataset.csv,EditedNearestNeighbours,SVC,1.679,0.473,0.037,0.389,0.046,0.742,0.025,0.356,0.116,0.144,0.038,0.517,0.096,0.473,0.037,0.553,0.038,0.188,0.043,0.426
allbp.csv,TomekLinks,GaussianNB,0.276,0.664,0.121,0.21,0.035,0.775,0.09,0.542,0.217,0.039,0.011,0.359,0.007,0.664,0.121,0.443,0.081,0.115,0.027,0.423
allhyper.csv,RandomUnderSampler,SVC,0.098,0.643,0.144,0.279,0.052,0.723,0.14,0.252,0.358,0.068,0.027,0.32,0.027,0.643,0.144,0.677,0.135,0.17,0.038,0.419
allbp.csv,RandomOverSampler,GaussianNB,0.208,0.647,0.119,0.178,0.017,0.77,0.09,0.503,0.198,0.031,0.007,0.356,0.006,0.647,0.119,0.364,0.039,0.102,0.025,0.4
allhyper.csv,RandomUnderSampler,KNeighborsClassifier,0.089,0.623,0.143,0.212,0.038,0.783,0.112,0.264,0.349,0.044,0.016,0.287,0.015,0.623,0.143,0.571,0.115,0.134,0.032,0.393
allhyper.csv,RandomUnderSampler,LogisticRegression,1.504,0.57,0.174,0.228,0.036,0.731,0.099,0.313,0.338,0.04,0.015,0.288,0.019,0.57,0.174,0.646,0.088,0.11,0.034,0.388
car_evaluation.csv,TomekLinks,RUSBoostClassifier,0.155,0.44,0.045,0.287,0.053,0.797,0.076,0.0,0.0,0.277,0.124,0.284,0.064,0.44,0.045,0.603,0.076,0.322,0.127,0.383
allhyper.csv,TomekLinks,GaussianNB,0.703,0.559,0.185,0.196,0.054,0.739,0.127,0.226,0.32,0.015,0.008,0.308,0.041,0.559,0.185,0.393,0.025,0.067,0.035,0.34
Fetal_cardiotocography_dataset.csv,RandomUnderSampler,SVC,0.306,0.428,0.041,0.282,0.039,0.659,0.044,0.262,0.152,0.084,0.032,0.386,0.038,0.428,0.041,0.384,0.09,0.13,0.046,0.338
allhyper.csv,RandomOverSampler,GaussianNB,0.149,0.511,0.18,0.18,0.043,0.726,0.125,0.209,0.296,0.013,0.007,0.297,0.029,0.511,0.18,0.388,0.029,0.054,0.029,0.321
allhyper.csv,SMOTETomek,GaussianNB,54.144,0.456,0.197,0.212,0.052,0.656,0.134,0.144,0.288,0.016,0.01,0.291,0.036,0.456,0.197,0.551,0.02,0.056,0.035,0.315
allhyper.csv,ADASYN,GaussianNB,0.224,0.45,0.192,0.211,0.051,0.653,0.134,0.14,0.281,0.015,0.009,0.29,0.036,0.45,0.192,0.55,0.02,0.054,0.033,0.313
Cervical_Cancer_Risk_Factors_clean.csv,SMOTETomek,ExtraTreesClassifier,1.272,0.238,0.048,0.239,0.055,0.596,0.115,0.0,0.0,0.121,0.097,0.255,0.084,0.238,0.048,0.824,0.02,0.131,0.104,0.294
Cervical_Cancer_Risk_Factors_clean.csv,ADASYN,ExtraTreesClassifier,1.168,0.238,0.045,0.239,0.05,0.594,0.111,0.0,0.0,0.116,0.106,0.256,0.073,0.238,0.045,0.824,0.021,0.124,0.113,0.292
Cervical_Cancer_Risk_Factors_clean.csv,ADASYN,RandomForestClassifier,1.506,0.23,0.041,0.234,0.051,0.614,0.117,0.0,0.0,0.112,0.085,0.252,0.089,0.23,0.041,0.823,0.019,0.118,0.091,0.29
Cervical_Cancer_Risk_Factors_clean.csv,SMOTETomek,RandomForestClassifier,1.62,0.231,0.044,0.232,0.054,0.613,0.122,0.0,0.0,0.102,0.089,0.249,0.094,0.231,0.044,0.823,0.018,0.111,0.097,0.288
Cervical_Cancer_Risk_Factors_clean.csv,ADASYN,BalancedRandomForestClassifier,2.791,0.233,0.057,0.233,0.064,0.605,0.118,0.0,0.0,0.095,0.094,0.244,0.087,0.233,0.057,0.823,0.018,0.1,0.101,0.285
Cervical_Cancer_Risk_Factors_clean.csv,SMOTETomek,BalancedRandomForestClassifier,2.727,0.226,0.037,0.224,0.037,0.616,0.114,0.0,0.0,0.097,0.084,0.231,0.047,0.226,0.037,0.821,0.017,0.104,0.091,0.283
Cervical_Cancer_Risk_Factors_clean.csv,SMOTETomek,BalancedBaggingClassifier,1.029,0.239,0.061,0.23,0.045,0.578,0.087,0.0,0.0,0.084,0.079,0.233,0.052,0.239,0.061,0.804,0.021,0.085,0.081,0.277
Cervical_Cancer_Risk_Factors_clean.csv,SMOTETomek,LGBMClassifier,43.401,0.218,0.034,0.218,0.043,0.577,0.103,0.0,0.0,0.087,0.099,0.236,0.077,0.218,0.034,0.824,0.019,0.1,0.118,0.275
Cervical_Cancer_Risk_Factors_clean.csv,RandomOverSampler,XGBClassifier,0.689,0.224,0.054,0.226,0.068,0.585,0.088,0.0,0.0,0.075,0.103,0.235,0.098,0.224,0.054,0.811,0.022,0.08,0.113,0.273
Cervical_Cancer_Risk_Factors_clean.csv,RandomOverSampler,ExtraTreesClassifier,0.907,0.214,0.023,0.212,0.032,0.613,0.115,0.0,0.0,0.062,0.086,0.231,0.071,0.214,0.023,0.826,0.018,0.079,0.112,0.272
Cervical_Cancer_Risk_Factors_clean.csv,RandomOverSampler,BalancedRandomForestClassifier,1.533,0.21,0.023,0.208,0.031,0.636,0.105,0.0,0.0,0.064,0.086,0.223,0.066,0.21,0.023,0.823,0.018,0.073,0.099,0.272
Cervical_Cancer_Risk_Factors_clean.csv,ADASYN,BaggingClassifier,0.711,0.225,0.057,0.225,0.058,0.577,0.092,0.0,0.0,0.083,0.085,0.229,0.067,0.225,0.057,0.801,0.023,0.084,0.085,0.272
Cervical_Cancer_Risk_Factors_clean.csv,ADASYN,LGBMClassifier,43.464,0.218,0.037,0.217,0.043,0.583,0.101,0.0,0.0,0.074,0.096,0.235,0.077,0.218,0.037,0.821,0.018,0.085,0.116,0.272
Cervical_Cancer_Risk_Factors_clean.csv,SMOTETomek,BaggingClassifier,0.863,0.232,0.059,0.222,0.039,0.58,0.077,0.0,0.0,0.069,0.071,0.22,0.038,0.232,0.059,0.801,0.017,0.07,0.073,0.27
Cervical_Cancer_Risk_Factors_clean.csv,RandomOverSampler,RandomForestClassifier,0.999,0.212,0.028,0.211,0.039,0.623,0.101,0.0,0.0,0.052,0.081,0.226,0.072,0.212,0.028,0.821,0.017,0.064,0.101,0.269
Cervical_Cancer_Risk_Factors_clean.csv,SMOTETomek,XGBClassifier,1.946,0.21,0.021,0.21,0.029,0.58,0.097,0.0,0.0,0.071,0.085,0.23,0.069,0.21,0.021,0.819,0.018,0.084,0.102,0.268
Cervical_Cancer_Risk_Factors_clean.csv,ADASYN,GradientBoostingClassifier,12.586,0.219,0.044,0.221,0.055,0.562,0.083,0.0,0.0,0.057,0.109,0.251,0.103,0.219,0.044,0.815,0.024,0.065,0.123,0.268
Cervical_Cancer_Risk_Factors_clean.csv,ADASYN,BalancedBaggingClassifier,1.146,0.224,0.055,0.221,0.047,0.576,0.097,0.0,0.0,0.069,0.082,0.228,0.059,0.224,0.055,0.795,0.023,0.07,0.083,0.267
Cervical_Cancer_Risk_Factors_clean.csv,RandomOverSampler,BalancedBaggingClassifier,0.542,0.223,0.043,0.222,0.048,0.569,0.073,0.0,0.0,0.065,0.086,0.23,0.067,0.223,0.043,0.806,0.021,0.066,0.089,0.267
Cervical_Cancer_Risk_Factors_clean.csv,ADASYN,XGBClassifier,1.752,0.214,0.033,0.215,0.042,0.579,0.099,0.0,0.0,0.059,0.091,0.236,0.078,0.214,0.033,0.819,0.017,0.066,0.105,0.267
Cervical_Cancer_Risk_Factors_clean.csv,RandomOverSampler,LGBMClassifier,43.908,0.21,0.023,0.211,0.032,0.573,0.097,0.0,0.0,0.055,0.086,0.227,0.068,0.21,0.023,0.817,0.018,0.064,0.105,0.263
Cervical_Cancer_Risk_Factors_clean.csv,RandomOverSampler,BaggingClassifier,0.379,0.217,0.04,0.215,0.043,0.555,0.081,0.0,0.0,0.052,0.073,0.219,0.057,0.217,0.04,0.802,0.015,0.053,0.075,0.259
Cervical_Cancer_Risk_Factors_clean.csv,RandomOverSampler,KNeighborsClassifier,0.144,0.246,0.068,0.227,0.047,0.521,0.044,0.0,0.0,0.055,0.079,0.228,0.045,0.246,0.068,0.749,0.033,0.058,0.084,0.259
Cervical_Cancer_Risk_Factors_clean.csv,TomekLinks,XGBClassifier,0.384,0.207,0.023,0.203,0.032,0.58,0.101,0.0,0.0,0.038,0.095,0.215,0.071,0.207,0.023,0.822,0.018,0.054,0.13,0.258
