dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc,roc auc std,geometric mean,geometric mean std,cohen kappa,cohen kappa std,multiclass precision macro,multiclass precision macro std,multiclass recall macro,multiclass recall macro std,multiclass f1 weighted,multiclass f1 weighted std,multiclass matthews corrcoef,multiclass matthews corrcoef std,final score
solar-flare.csv,RandomOverSampler,RUSBoostClassifier,0.443,,,,,,,,,,,0.634,0.053,0.665,0.05,0.707,0.034,0.652,0.042,0.666
solar-flare.csv,RandomOverSampler,AdaBoostClassifier,0.244,,,,,,,,,,,0.634,0.053,0.665,0.05,0.707,0.034,0.652,0.042,0.666
solar-flare.csv,RandomOverSampler,EasyEnsembleClassifier,2.848,,,,,,,,,,,0.634,0.053,0.665,0.05,0.707,0.034,0.652,0.042,0.666
balance.csv,TomekLinks,EasyEnsembleClassifier,2.063,,,,,,,,,,,0.72,0.009,0.699,0.041,0.672,0.047,0.525,0.047,0.665
balance-scale.csv,SMOTETomek,BaggingClassifier,0.298,,,,,,,,,,,0.595,0.023,0.575,0.035,0.798,0.03,0.634,0.061,0.665
balance-scale.csv,EditedNearestNeighbours,BalancedBaggingClassifier,0.369,,,,,,,,,,,0.677,0.042,0.666,0.085,0.734,0.042,0.55,0.066,0.665
solar-flare.csv,ADASYN,EasyEnsembleClassifier,2.826,,,,,,,,,,,0.626,0.055,0.65,0.058,0.716,0.042,0.656,0.048,0.664
car_evaluation.csv,EditedNearestNeighbours,AdaBoostClassifier,0.396,,,,,,,,,,,0.576,0.087,0.613,0.06,0.806,0.031,0.597,0.07,0.664
pageblocks.csv,RandomUnderSampler,BaggingClassifier,0.25,,,,,,,,,,,0.471,0.114,0.7,0.181,0.825,0.056,0.457,0.11,0.663
TESTFORDESCRIPTION-anneal.csv,RandomUnderSampler,EasyEnsembleClassifier,1.979,,,,,,,,,,,0.581,0.113,0.777,0.119,0.693,0.197,0.527,0.152,0.663
TESTFORDESCRIPTION-anneal.csv,RandomUnderSampler,RUSBoostClassifier,0.321,,,,,,,,,,,0.578,0.114,0.777,0.118,0.694,0.19,0.525,0.148,0.663
pageblocks.csv,RandomUnderSampler,AdaBoostClassifier,0.188,,,,,,,,,,,0.531,0.171,0.672,0.192,0.83,0.093,0.427,0.15,0.662
TESTFORDESCRIPTION-anneal.csv,RandomUnderSampler,AdaBoostClassifier,0.185,,,,,,,,,,,0.579,0.116,0.777,0.119,0.692,0.197,0.526,0.152,0.662
total_score.csv,ADASYN,BaggingClassifier,0.469,,,,,,,,,,,0.717,0.054,0.686,0.071,0.688,0.043,0.493,0.072,0.662
steel-plates-fault_subset.csv,RandomUnderSampler,RandomForestClassifier,0.672,,,,,,,,,,,0.647,0.037,0.748,0.038,0.639,0.039,0.58,0.042,0.661
balance-scale.csv,TomekLinks,EasyEnsembleClassifier,2.021,,,,,,,,,,,0.719,0.006,0.695,0.04,0.665,0.05,0.519,0.046,0.661
anneal.csv,RandomUnderSampler,RandomForestClassifier,0.469,,,,,,,,,,,0.532,0.056,0.811,0.074,0.673,0.087,0.51,0.073,0.661
total_score.csv,ADASYN,BalancedBaggingClassifier,0.518,,,,,,,,,,,0.71,0.064,0.685,0.077,0.688,0.039,0.5,0.068,0.66
car_subset.csv,RandomOverSampler,EasyEnsembleClassifier,3.673,,,,,,,,,,,0.526,0.043,0.767,0.058,0.728,0.045,0.514,0.066,0.66
car_subset.csv,RandomOverSampler,AdaBoostClassifier,0.343,,,,,,,,,,,0.526,0.043,0.767,0.058,0.728,0.045,0.514,0.066,0.66
balance.csv,SMOTE,BaggingClassifier,0.238,,,,,,,,,,,0.597,0.037,0.571,0.055,0.793,0.04,0.621,0.075,0.66
car_subset.csv,RandomOverSampler,RUSBoostClassifier,0.519,,,,,,,,,,,0.526,0.043,0.767,0.058,0.728,0.045,0.514,0.066,0.66
dgf_96f4164d-956d-4c1c-b161-68724eb0ccdc_clean.csv,EditedNearestNeighbours,BalancedRandomForestClassifier,1.084,,,,,,,,,,,0.675,0.059,0.66,0.058,0.661,0.052,0.64,0.054,0.659
dermatology.csv,EditedNearestNeighbours,EasyEnsembleClassifier,2.097,,,,,,,,,,,0.647,0.094,0.667,0.083,0.666,0.093,0.656,0.092,0.659
HCV_data_clean.csv,RandomUnderSampler,BalancedRandomForestClassifier,0.715,,,,,,,,,,,0.523,0.118,0.667,0.147,0.822,0.064,0.478,0.125,0.659
solar-flare.csv,TomekLinks,BalancedRandomForestClassifier,0.981,,,,,,,,,,,0.625,0.04,0.649,0.049,0.707,0.029,0.649,0.032,0.659
solar-flare.csv,SMOTETomek,AdaBoostClassifier,0.366,,,,,,,,,,,0.631,0.061,0.635,0.057,0.711,0.037,0.65,0.043,0.659
solar-flare.csv,TomekLinks,GradientBoostingClassifier,1.419,,,,,,,,,,,0.62,0.058,0.605,0.042,0.727,0.025,0.665,0.03,0.659
total_score.csv,SMOTE,GradientBoostingClassifier,6.013,,,,,,,,,,,0.693,0.059,0.696,0.059,0.691,0.041,0.497,0.072,0.659
pageblocks.csv,RandomUnderSampler,BalancedBaggingClassifier,0.251,,,,,,,,,,,0.479,0.144,0.685,0.145,0.825,0.068,0.454,0.133,0.659
allrep.csv,EditedNearestNeighbours,BalancedBaggingClassifier,0.5,,,,,,,,,,,0.294,0.049,0.491,0.046,0.927,0.03,0.308,0.076,0.658
anneal.csv,RandomUnderSampler,BalancedBaggingClassifier,0.266,,,,,,,,,,,0.575,0.052,0.792,0.088,0.667,0.097,0.493,0.066,0.656
jungle_chess_2pcs_raw_endgame_complete_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True_subset.csv,RandomUnderSampler,BaggingClassifier,0.321,,,,,,,,,,,0.643,0.041,0.716,0.053,0.7,0.043,0.515,0.063,0.656
balance.csv,SMOTE,BalancedBaggingClassifier,0.3,,,,,,,,,,,0.593,0.029,0.565,0.041,0.789,0.039,0.616,0.075,0.656
total_score.csv,ADASYN,GradientBoostingClassifier,5.574,,,,,,,,,,,0.693,0.055,0.696,0.065,0.681,0.045,0.485,0.071,0.655
ecoli.csv,RandomOverSampler,EasyEnsembleClassifier,2.466,,,,,,,,,,,0.596,0.112,0.58,0.118,0.742,0.113,0.671,0.119,0.655
solar-flare.csv,SMOTETomek,GradientBoostingClassifier,1.994,,,,,,,,,,,0.623,0.042,0.629,0.04,0.713,0.031,0.646,0.036,0.655
allrep.csv,TomekLinks,RUSBoostClassifier,0.238,,,,,,,,,,,0.268,0.004,0.477,0.004,0.921,0.008,0.311,0.026,0.653
balance.csv,RandomUnderSampler,GradientBoostingClassifier,0.432,,,,,,,,,,,0.653,0.034,0.637,0.078,0.739,0.049,0.546,0.071,0.653
allhyper.csv,RandomUnderSampler,EasyEnsembleClassifier,2.184,,,,,,,,,,,0.309,0.032,0.674,0.223,0.81,0.107,0.208,0.061,0.652
ecoli.csv,RandomOverSampler,AdaBoostClassifier,0.241,,,,,,,,,,,0.592,0.111,0.575,0.116,0.74,0.112,0.667,0.118,0.652
allhyper.csv,RandomUnderSampler,AdaBoostClassifier,0.232,,,,,,,,,,,0.309,0.032,0.674,0.223,0.81,0.107,0.208,0.061,0.652
anneal.csv,RandomUnderSampler,EasyEnsembleClassifier,1.91,,,,,,,,,,,0.614,0.094,0.752,0.106,0.685,0.157,0.467,0.11,0.652
allhyper.csv,RandomUnderSampler,RUSBoostClassifier,0.329,,,,,,,,,,,0.309,0.032,0.674,0.223,0.81,0.107,0.208,0.061,0.652
solar-flare.csv,SMOTE,GradientBoostingClassifier,1.959,,,,,,,,,,,0.619,0.043,0.626,0.043,0.709,0.033,0.643,0.041,0.652
ecoli.csv,RandomOverSampler,RUSBoostClassifier,0.631,,,,,,,,,,,0.592,0.111,0.575,0.116,0.74,0.112,0.667,0.118,0.652
solar-flare.csv,TomekLinks,BaggingClassifier,0.319,,,,,,,,,,,0.609,0.056,0.602,0.047,0.721,0.028,0.655,0.034,0.651
solar-flare.csv,TomekLinks,AdaBoostClassifier,0.292,,,,,,,,,,,0.615,0.051,0.613,0.055,0.71,0.033,0.655,0.044,0.651
solar-flare.csv,RandomOverSampler,GradientBoostingClassifier,1.938,,,,,,,,,,,0.615,0.046,0.631,0.05,0.704,0.03,0.64,0.034,0.65
shuttle.csv,EditedNearestNeighbours,EasyEnsembleClassifier,2.154,,,,,,,,,,,0.633,0.107,0.693,0.122,0.702,0.147,0.528,0.11,0.649
penbased.csv,TomekLinks,RUSBoostClassifier,0.494,,,,,,,,,,,0.685,0.063,0.648,0.065,0.642,0.069,0.617,0.071,0.649
product_sentiment_machine_hack_subset.csv,RandomOverSampler,BaggingClassifier,3.161,,,,,,,,,,,0.506,0.059,0.497,0.05,0.813,0.023,0.646,0.046,0.649
jungle_chess_2pcs_raw_endgame_complete_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True_subset.csv,RandomUnderSampler,BalancedBaggingClassifier,0.281,,,,,,,,,,,0.635,0.034,0.707,0.044,0.695,0.039,0.504,0.056,0.648
car_subset.csv,SMOTE,AdaBoostClassifier,0.429,,,,,,,,,,,0.524,0.041,0.739,0.059,0.726,0.035,0.507,0.053,0.648
solar-flare.csv,ADASYN,AdaBoostClassifier,0.291,,,,,,,,,,,0.613,0.056,0.634,0.06,0.699,0.046,0.638,0.051,0.648
car_subset.csv,SMOTE,RUSBoostClassifier,0.654,,,,,,,,,,,0.524,0.041,0.739,0.059,0.726,0.035,0.507,0.053,0.648
car_subset.csv,ADASYN,RUSBoostClassifier,0.662,,,,,,,,,,,0.523,0.038,0.745,0.058,0.722,0.036,0.499,0.052,0.648
car_subset.csv,SMOTETomek,AdaBoostClassifier,0.668,,,,,,,,,,,0.523,0.039,0.74,0.06,0.726,0.035,0.507,0.053,0.648
total_score.csv,RandomUnderSampler,RandomForestClassifier,0.562,,,,,,,,,,,0.652,0.064,0.74,0.06,0.649,0.057,0.48,0.077,0.648
total_score.csv,SMOTETomek,BaggingClassifier,0.377,,,,,,,,,,,0.694,0.073,0.686,0.071,0.668,0.056,0.48,0.088,0.648
car_subset.csv,ADASYN,AdaBoostClassifier,0.481,,,,,,,,,,,0.521,0.041,0.743,0.061,0.723,0.037,0.504,0.055,0.648
solar-flare.csv,EditedNearestNeighbours,BalancedBaggingClassifier,0.595,,,,,,,,,,,0.628,0.055,0.632,0.041,0.689,0.037,0.637,0.041,0.648
car_subset.csv,SMOTE,EasyEnsembleClassifier,4.319,,,,,,,,,,,0.524,0.041,0.739,0.059,0.726,0.035,0.507,0.053,0.648
solar-flare.csv,TomekLinks,RandomForestClassifier,0.803,,,,,,,,,,,0.609,0.053,0.608,0.042,0.712,0.029,0.644,0.034,0.647
anneal.csv,RandomUnderSampler,RUSBoostClassifier,0.296,,,,,,,,,,,0.614,0.089,0.742,0.105,0.681,0.155,0.465,0.104,0.647
total_score.csv,TomekLinks,BalancedRandomForestClassifier,0.818,,,,,,,,,,,0.639,0.078,0.714,0.076,0.683,0.057,0.495,0.086,0.647
car_subset.csv,SMOTETomek,RUSBoostClassifier,0.917,,,,,,,,,,,0.522,0.039,0.737,0.059,0.724,0.036,0.504,0.054,0.646
total_score.csv,SMOTETomek,BalancedBaggingClassifier,0.491,,,,,,,,,,,0.697,0.053,0.683,0.067,0.664,0.047,0.47,0.083,0.646
HCV_data_clean.csv,RandomUnderSampler,RandomForestClassifier,0.47,,,,,,,,,,,0.503,0.13,0.641,0.147,0.818,0.057,0.463,0.112,0.646
solar-flare.csv,TomekLinks,BalancedBaggingClassifier,0.356,,,,,,,,,,,0.611,0.042,0.63,0.045,0.699,0.03,0.637,0.036,0.646
car_subset.csv,SMOTETomek,EasyEnsembleClassifier,4.497,,,,,,,,,,,0.522,0.039,0.737,0.059,0.724,0.036,0.504,0.054,0.646
balance-scale.csv,RandomUnderSampler,BalancedBaggingClassifier,0.257,,,,,,,,,,,0.658,0.042,0.63,0.084,0.724,0.051,0.526,0.078,0.645
HCV_data_clean.csv,EditedNearestNeighbours,BalancedBaggingClassifier,0.471,,,,,,,,,,,0.485,0.128,0.5,0.118,0.869,0.031,0.509,0.115,0.645
car_evaluation.csv,EditedNearestNeighbours,BalancedRandomForestClassifier,1.027,,,,,,,,,,,0.531,0.039,0.701,0.052,0.754,0.031,0.499,0.058,0.645
balance.csv,RandomUnderSampler,BalancedBaggingClassifier,0.266,,,,,,,,,,,0.655,0.037,0.626,0.084,0.727,0.046,0.528,0.067,0.644
Midwest_survey_clean_subset.csv,SMOTETomek,RUSBoostClassifier,4.396,,,,,,,,,,,0.602,0.126,0.66,0.114,0.657,0.1,0.653,0.104,0.644
product_sentiment_machine_hack_subset.csv,RandomOverSampler,BalancedBaggingClassifier,8.112,,,,,,,,,,,0.498,0.041,0.496,0.053,0.809,0.023,0.637,0.045,0.644
total_score.csv,SMOTETomek,GradientBoostingClassifier,3.68,,,,,,,,,,,0.679,0.054,0.685,0.064,0.674,0.044,0.471,0.079,0.644
solar-flare.csv,RandomOverSampler,BaggingClassifier,0.269,,,,,,,,,,,0.608,0.039,0.622,0.046,0.702,0.03,0.632,0.035,0.644
solar-flare.csv,RandomUnderSampler,EasyEnsembleClassifier,2.132,,,,,,,,,,,0.606,0.052,0.628,0.06,0.695,0.041,0.635,0.048,0.643
anneal.csv,RandomUnderSampler,AdaBoostClassifier,0.207,,,,,,,,,,,0.608,0.098,0.744,0.099,0.67,0.176,0.463,0.101,0.643
solar-flare.csv,SMOTETomek,BaggingClassifier,0.367,,,,,,,,,,,0.606,0.041,0.615,0.042,0.705,0.028,0.635,0.035,0.643
solar-flare.csv,RandomOverSampler,BalancedBaggingClassifier,0.336,,,,,,,,,,,0.606,0.039,0.618,0.042,0.703,0.03,0.634,0.036,0.643
solar-flare.csv,SMOTETomek,BalancedBaggingClassifier,0.428,,,,,,,,,,,0.605,0.039,0.615,0.042,0.704,0.026,0.635,0.032,0.643
car_subset.csv,ADASYN,EasyEnsembleClassifier,4.26,,,,,,,,,,,0.516,0.043,0.737,0.071,0.718,0.032,0.493,0.054,0.642
balance-scale.csv,RandomUnderSampler,BaggingClassifier,0.263,,,,,,,,,,,0.653,0.043,0.625,0.086,0.723,0.05,0.522,0.078,0.641
solar-flare.csv,RandomUnderSampler,AdaBoostClassifier,0.204,,,,,,,,,,,0.604,0.053,0.626,0.059,0.694,0.042,0.633,0.048,0.641
penbased.csv,SMOTETomek,RUSBoostClassifier,0.561,,,,,,,,,,,0.681,0.058,0.638,0.062,0.633,0.063,0.607,0.065,0.641
solar-flare.csv,ADASYN,GradientBoostingClassifier,1.882,,,,,,,,,,,0.603,0.041,0.632,0.048,0.69,0.029,0.632,0.039,0.641
eucalyptus_subset.csv,TomekLinks,BalancedBaggingClassifier,0.317,,,,,,,,,,,0.623,0.038,0.665,0.042,0.707,0.028,0.539,0.045,0.641
balance.csv,RandomUnderSampler,RandomForestClassifier,0.498,,,,,,,,,,,0.651,0.039,0.611,0.093,0.73,0.042,0.528,0.068,0.641
solar-flare.csv,RandomUnderSampler,BaggingClassifier,0.274,,,,,,,,,,,0.607,0.057,0.626,0.059,0.693,0.04,0.628,0.051,0.641
solar-flare.csv,SMOTE,RandomForestClassifier,0.795,,,,,,,,,,,0.603,0.043,0.613,0.045,0.703,0.027,0.634,0.034,0.641
solar-flare.csv,RandomUnderSampler,RUSBoostClassifier,0.33,,,,,,,,,,,0.604,0.053,0.626,0.059,0.694,0.042,0.633,0.048,0.641
solar-flare.csv,SMOTE,BalancedRandomForestClassifier,1.234,,,,,,,,,,,0.602,0.043,0.612,0.046,0.702,0.025,0.632,0.032,0.64
Midwest_survey_clean_subset.csv,SMOTE,RUSBoostClassifier,4.116,,,,,,,,,,,0.585,0.185,0.66,0.145,0.654,0.135,0.652,0.129,0.64
Midwest_survey_clean_subset.csv,SMOTE,EasyEnsembleClassifier,31.402,,,,,,,,,,,0.585,0.185,0.66,0.145,0.654,0.135,0.652,0.129,0.64
Midwest_survey_clean_subset.csv,SMOTE,AdaBoostClassifier,3.33,,,,,,,,,,,0.585,0.185,0.66,0.145,0.654,0.135,0.652,0.129,0.64
solar-flare.csv,RandomUnderSampler,RandomForestClassifier,0.555,,,,,,,,,,,0.604,0.05,0.636,0.055,0.689,0.04,0.624,0.048,0.64
solar-flare.csv,SMOTE,BaggingClassifier,0.32,,,,,,,,,,,0.603,0.049,0.614,0.05,0.701,0.032,0.632,0.039,0.64
solar-flare.csv,SMOTETomek,BalancedRandomForestClassifier,1.364,,,,,,,,,,,0.601,0.043,0.611,0.044,0.703,0.029,0.633,0.036,0.64
steel-plates-fault_subset.csv,TomekLinks,BalancedBaggingClassifier,0.345,,,,,,,,,,,0.625,0.034,0.736,0.033,0.612,0.033,0.552,0.042,0.64
solar-flare.csv,RandomOverSampler,BalancedRandomForestClassifier,1.261,,,,,,,,,,,0.602,0.043,0.613,0.05,0.701,0.029,0.63,0.036,0.639
penbased.csv,TomekLinks,AdaBoostClassifier,0.319,,,,,,,,,,,0.68,0.063,0.634,0.072,0.632,0.072,0.604,0.077,0.639
solar-flare.csv,SMOTETomek,RandomForestClassifier,0.777,,,,,,,,,,,0.6,0.038,0.61,0.04,0.702,0.025,0.632,0.031,0.639
solar-flare.csv,RandomUnderSampler,GradientBoostingClassifier,0.897,,,,,,,,,,,0.605,0.046,0.626,0.056,0.691,0.034,0.626,0.044,0.639
balance-scale.csv,RandomUnderSampler,RandomForestClassifier,0.494,,,,,,,,,,,0.647,0.038,0.61,0.083,0.729,0.045,0.525,0.07,0.639
solar-flare.csv,RandomOverSampler,RandomForestClassifier,0.833,,,,,,,,,,,0.6,0.046,0.613,0.052,0.7,0.03,0.63,0.038,0.639
solar-flare.csv,ADASYN,RUSBoostClassifier,0.444,,,,,,,,,,,0.598,0.047,0.628,0.052,0.688,0.034,0.629,0.041,0.638
dgf_96f4164d-956d-4c1c-b161-68724eb0ccdc_clean.csv,EditedNearestNeighbours,BalancedBaggingClassifier,0.597,,,,,,,,,,,0.653,0.075,0.649,0.067,0.635,0.065,0.614,0.066,0.638
car_subset.csv,RandomUnderSampler,RUSBoostClassifier,0.346,,,,,,,,,,,0.513,0.04,0.748,0.062,0.698,0.046,0.476,0.056,0.637
solar-flare.csv,RandomUnderSampler,BalancedBaggingClassifier,0.318,,,,,,,,,,,0.6,0.053,0.624,0.054,0.689,0.037,0.625,0.044,0.637
penbased.csv,RandomOverSampler,RUSBoostClassifier,0.468,,,,,,,,,,,0.675,0.062,0.635,0.06,0.628,0.062,0.605,0.063,0.637
penbased.csv,RandomOverSampler,EasyEnsembleClassifier,3.439,,,,,,,,,,,0.675,0.062,0.635,0.06,0.628,0.062,0.605,0.063,0.637
penbased.csv,RandomOverSampler,AdaBoostClassifier,0.343,,,,,,,,,,,0.675,0.062,0.635,0.06,0.628,0.062,0.605,0.063,0.637
allhyper.csv,EditedNearestNeighbours,EasyEnsembleClassifier,3.083,,,,,,,,,,,0.289,0.013,0.595,0.103,0.837,0.035,0.223,0.04,0.637
solar-flare.csv,SMOTE,BalancedBaggingClassifier,0.366,,,,,,,,,,,0.598,0.046,0.608,0.048,0.699,0.031,0.63,0.039,0.637
car_subset.csv,RandomUnderSampler,EasyEnsembleClassifier,2.173,,,,,,,,,,,0.513,0.04,0.748,0.062,0.698,0.046,0.476,0.056,0.637
car_subset.csv,RandomUnderSampler,AdaBoostClassifier,0.215,,,,,,,,,,,0.513,0.04,0.748,0.062,0.698,0.046,0.476,0.056,0.637
solar-flare.csv,RandomUnderSampler,BalancedRandomForestClassifier,0.725,,,,,,,,,,,0.6,0.057,0.63,0.062,0.684,0.047,0.621,0.055,0.636
balance-scale.csv,RandomUnderSampler,BalancedRandomForestClassifier,0.721,,,,,,,,,,,0.648,0.041,0.607,0.083,0.725,0.049,0.519,0.077,0.636
balance.csv,RandomUnderSampler,BaggingClassifier,0.213,,,,,,,,,,,0.648,0.037,0.615,0.073,0.72,0.048,0.518,0.067,0.636
penbased.csv,SMOTETomek,AdaBoostClassifier,0.384,,,,,,,,,,,0.681,0.052,0.631,0.066,0.625,0.064,0.6,0.07,0.636
balance.csv,RandomUnderSampler,AdaBoostClassifier,0.202,,,,,,,,,,,0.688,0.028,0.644,0.071,0.667,0.062,0.494,0.069,0.635
balance.csv,RandomUnderSampler,EasyEnsembleClassifier,1.904,,,,,,,,,,,0.688,0.028,0.644,0.071,0.667,0.062,0.494,0.069,0.635
balance.csv,RandomUnderSampler,RUSBoostClassifier,0.328,,,,,,,,,,,0.688,0.028,0.644,0.071,0.667,0.062,0.494,0.069,0.635
steel-plates-fault_subset.csv,RandomUnderSampler,BaggingClassifier,0.279,,,,,,,,,,,0.613,0.049,0.733,0.037,0.606,0.047,0.55,0.048,0.635
balance.csv,RandomUnderSampler,BalancedRandomForestClassifier,0.714,,,,,,,,,,,0.642,0.029,0.598,0.071,0.728,0.037,0.52,0.057,0.634
total_score.csv,RandomUnderSampler,BalancedRandomForestClassifier,0.772,,,,,,,,,,,0.64,0.071,0.72,0.066,0.64,0.061,0.463,0.082,0.634
car_evaluation.csv,EditedNearestNeighbours,BalancedBaggingClassifier,0.455,,,,,,,,,,,0.524,0.061,0.697,0.08,0.734,0.049,0.48,0.08,0.633
HCV_data_clean.csv,EditedNearestNeighbours,BaggingClassifier,0.44,,,,,,,,,,,0.442,0.125,0.421,0.116,0.872,0.024,0.507,0.123,0.633
solar-flare.csv,EditedNearestNeighbours,BalancedRandomForestClassifier,1.039,,,,,,,,,,,0.601,0.058,0.622,0.051,0.68,0.04,0.618,0.05,0.632
eucalyptus_subset.csv,RandomUnderSampler,RandomForestClassifier,0.547,,,,,,,,,,,0.611,0.042,0.672,0.051,0.688,0.036,0.513,0.058,0.631
allhypo.csv,TomekLinks,RUSBoostClassifier,0.716,,,,,,,,,,,0.367,0.017,0.508,0.049,0.859,0.023,0.177,0.049,0.631
balance-scale.csv,RandomUnderSampler,AdaBoostClassifier,0.189,,,,,,,,,,,0.684,0.032,0.634,0.079,0.664,0.065,0.488,0.072,0.63
balance-scale.csv,RandomUnderSampler,EasyEnsembleClassifier,1.844,,,,,,,,,,,0.684,0.032,0.634,0.079,0.664,0.065,0.488,0.072,0.63
balance-scale.csv,RandomUnderSampler,RUSBoostClassifier,0.34,,,,,,,,,,,0.684,0.032,0.634,0.079,0.664,0.065,0.488,0.072,0.63
pageblocks.csv,RandomUnderSampler,RUSBoostClassifier,0.281,,,,,,,,,,,0.49,0.135,0.629,0.2,0.8,0.102,0.379,0.136,0.629
steel-plates-fault_subset.csv,SMOTETomek,EasyEnsembleClassifier,9.8,,,,,,,,,,,0.645,0.055,0.671,0.058,0.636,0.039,0.535,0.054,0.627
product_sentiment_machine_hack_subset.csv,TomekLinks,BalancedRandomForestClassifier,1.62,,,,,,,,,,,0.486,0.038,0.479,0.047,0.793,0.029,0.609,0.057,0.626
air-quality-and-pollution-assessment_subset.csv,TomekLinks,RUSBoostClassifier,0.423,,,,,,,,,,,0.691,0.128,0.661,0.1,0.584,0.163,0.539,0.139,0.626
solar-flare.csv,ADASYN,BalancedBaggingClassifier,0.34,,,,,,,,,,,0.585,0.048,0.613,0.045,0.68,0.036,0.614,0.044,0.625
eucalyptus_subset.csv,RandomUnderSampler,BalancedRandomForestClassifier,0.826,,,,,,,,,,,0.607,0.044,0.66,0.049,0.685,0.033,0.507,0.052,0.624
QSAR_Bioconcentration_classification.csv,ADASYN,RandomForestClassifier,2.036,,,,,,,,,,,0.72,0.101,0.557,0.063,0.679,0.053,0.397,0.102,0.622
steel-plates-fault_subset.csv,TomekLinks,EasyEnsembleClassifier,2.775,,,,,,,,,,,0.622,0.042,0.688,0.044,0.62,0.037,0.528,0.05,0.621
jungle_chess_2pcs_raw_endgame_complete_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True_subset.csv,ADASYN,RUSBoostClassifier,0.465,,,,,,,,,,,0.609,0.029,0.658,0.039,0.681,0.035,0.471,0.051,0.619
solar-flare.csv,ADASYN,BaggingClassifier,0.285,,,,,,,,,,,0.575,0.042,0.607,0.043,0.673,0.032,0.61,0.039,0.619
QSAR_Bioconcentration_classification.csv,SMOTE,RandomForestClassifier,1.941,,,,,,,,,,,0.714,0.101,0.555,0.058,0.677,0.046,0.393,0.09,0.619
penbased.csv,EditedNearestNeighbours,AdaBoostClassifier,0.351,,,,,,,,,,,0.676,0.072,0.61,0.075,0.601,0.081,0.577,0.082,0.619
solar-flare.csv,ADASYN,RandomForestClassifier,0.758,,,,,,,,,,,0.577,0.046,0.605,0.043,0.675,0.035,0.609,0.041,0.619
QSAR_Bioconcentration_classification.csv,ADASYN,BalancedRandomForestClassifier,3.814,,,,,,,,,,,0.719,0.105,0.554,0.057,0.674,0.049,0.387,0.096,0.619
total_score.csv,TomekLinks,RandomForestClassifier,0.677,,,,,,,,,,,0.74,0.112,0.583,0.07,0.618,0.052,0.436,0.089,0.619
total_score.csv,RandomUnderSampler,BaggingClassifier,0.223,,,,,,,,,,,0.629,0.062,0.709,0.058,0.618,0.062,0.431,0.085,0.619
Midwest_survey_clean_subset.csv,TomekLinks,BalancedRandomForestClassifier,1.193,,,,,,,,,,,0.604,0.068,0.6,0.056,0.669,0.045,0.592,0.054,0.618
penbased.csv,SMOTE,EasyEnsembleClassifier,3.585,,,,,,,,,,,0.657,0.063,0.615,0.057,0.61,0.058,0.582,0.061,0.617
penbased.csv,SMOTE,AdaBoostClassifier,0.352,,,,,,,,,,,0.657,0.063,0.615,0.057,0.61,0.058,0.582,0.061,0.617
analcatdata_halloffame_clean.csv,TomekLinks,RUSBoostClassifier,0.095,,,,,,,,,,,0.407,0.039,0.563,0.069,0.831,0.038,0.351,0.077,0.617
penbased.csv,SMOTE,RUSBoostClassifier,0.51,,,,,,,,,,,0.657,0.063,0.615,0.057,0.61,0.058,0.582,0.061,0.617
solar-flare.csv,ADASYN,BalancedRandomForestClassifier,1.236,,,,,,,,,,,0.573,0.044,0.604,0.044,0.673,0.032,0.606,0.037,0.617
QSAR_Bioconcentration_classification.csv,SMOTETomek,BalancedRandomForestClassifier,4.022,,,,,,,,,,,0.712,0.099,0.552,0.056,0.672,0.045,0.383,0.091,0.616
QSAR_Bioconcentration_classification.csv,TomekLinks,GradientBoostingClassifier,8.698,,,,,,,,,,,0.724,0.095,0.539,0.056,0.667,0.047,0.393,0.09,0.616
jungle_chess_2pcs_raw_endgame_complete_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True_subset.csv,ADASYN,EasyEnsembleClassifier,3.503,,,,,,,,,,,0.607,0.032,0.653,0.042,0.678,0.037,0.468,0.054,0.616
HCV_data_clean.csv,TomekLinks,EasyEnsembleClassifier,1.993,,,,,,,,,,,0.486,0.084,0.567,0.11,0.805,0.047,0.428,0.092,0.616
QSAR_Bioconcentration_classification.csv,SMOTE,BalancedRandomForestClassifier,3.753,,,,,,,,,,,0.712,0.104,0.55,0.059,0.671,0.046,0.38,0.089,0.615
QSAR_Bioconcentration_classification.csv,SMOTETomek,RandomForestClassifier,2.313,,,,,,,,,,,0.713,0.109,0.549,0.063,0.671,0.049,0.382,0.096,0.615
penbased.csv,RandomUnderSampler,EasyEnsembleClassifier,3.311,,,,,,,,,,,0.65,0.06,0.612,0.055,0.607,0.06,0.581,0.057,0.614
penbased.csv,RandomUnderSampler,RUSBoostClassifier,0.475,,,,,,,,,,,0.65,0.06,0.612,0.055,0.607,0.06,0.581,0.057,0.614
jungle_chess_2pcs_raw_endgame_complete_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True_subset.csv,TomekLinks,EasyEnsembleClassifier,2.241,,,,,,,,,,,0.611,0.027,0.66,0.04,0.665,0.032,0.458,0.046,0.614
